iter	Passed	Remaining
0	3	1162
1	7	1191
2	11	1173
3	16	1186
4	20	1188
5	24	1181
6	26	1112
7	30	1112
8	34	1119
9	38	1121
10	43	1132
11	46	1122
12	51	1135
13	56	1148
14	60	1143
15	64	1139
16	67	1131
17	71	1123
18	75	1116
19	79	1113
20	83	1110
21	87	1102
22	91	1097
23	95	1094
24	101	1111
25	105	1107
26	109	1105
27	114	1108
28	118	1109
29	123	1107
30	125	1090
31	129	1087
32	134	1084
33	138	1079
34	142	1075
35	146	1077
36	150	1072
37	154	1067
38	158	1062
39	162	1057
40	166	1052
41	171	1051
42	172	1033
43	177	1031
44	181	1026
45	185	1021
46	189	1021
47	194	1019
48	198	1014
49	202	1012
50	206	1010
51	211	1009
52	214	998
53	217	990
54	221	988
55	226	985
56	230	981
57	234	977
58	238	975
59	242	971
60	246	967
61	251	964
62	255	961
63	259	957
64	263	954
65	268	950
66	271	945
67	275	941
68	280	937
69	284	933
70	288	930
71	292	926
72	296	922
73	301	919
74	306	920
75	312	920
76	318	922
77	324	923
78	330	925
79	337	928
80	343	928
81	350	932
82	356	932
83	361	930
84	367	930
85	372	927
86	378	925
87	383	923
88	388	922
89	394	920
90	400	919
91	406	918
92	411	916
93	418	916
94	423	913
95	428	911
96	434	909
97	439	905
98	444	902
99	450	900
100	454	894
101	459	892
102	465	889
103	470	886
104	475	882
105	480	879
106	482	871
107	487	867
108	492	863
109	497	859
110	504	858
111	510	856
112	515	853
113	520	849
114	526	846
115	531	842
116	539	843
117	545	840
118	551	838
119	557	835
120	563	833
121	568	829
122	575	827
123	580	823
124	585	819
125	589	814
126	592	807
127	597	803
128	604	801
129	610	797
130	614	793
131	621	790
132	626	786
133	631	782
134	636	778
135	641	773
136	645	768
137	650	764
138	656	759
139	660	754
140	665	750
141	670	745
142	675	741
143	680	736
144	684	732
145	689	727
146	693	722
147	699	718
148	704	713
149	709	709
150	715	705
151	719	700
152	725	696
153	730	692
154	734	687
155	739	682
156	743	677
157	748	672
158	752	667
159	756	662
160	761	657
161	765	652
162	770	647
163	774	642
164	779	637
165	783	632
166	788	627
167	793	623
168	797	618
169	803	614
170	809	611
171	814	606
172	819	601
173	824	596
174	828	592
175	833	587
176	839	583
177	843	578
178	849	574
179	854	569
180	860	565
181	865	560
182	871	556
183	875	552
184	881	547
185	888	544
186	894	540
187	900	536
188	907	533
189	912	528
190	919	524
191	923	519
192	928	514
193	933	510
194	954	513
195	958	508
196	964	504
197	968	499
198	974	494
199	978	489
200	983	484
201	988	479
202	993	474
203	998	469
204	1003	464
205	1008	460
206	1014	455
207	1024	453
208	1031	449
209	1037	444
210	1042	439
211	1047	434
212	1054	430
213	1061	426
214	1067	421
215	1090	423
216	1096	419
217	1101	414
218	1106	409
219	1115	405
220	1121	400
221	1128	396
222	1135	391
223	1140	386
224	1146	382
225	1152	377
226	1161	373
227	1168	369
228	1176	364
229	1182	359
230	1186	354
231	1192	349
232	1199	345
233	1204	339
234	1212	335
235	1217	330
236	1223	325
237	1231	320
238	1238	316
239	1242	310
240	1249	305
241	1258	301
242	1263	296
243	1268	291
244	1275	286
245	1281	281
246	1287	276
247	1292	271
248	1298	265
249	1308	261
250	1314	256
251	1319	251
252	1325	246
253	1330	240
254	1335	235
255	1345	231
256	1350	225
257	1354	220
258	1359	215
259	1364	209
260	1368	204
261	1372	199
262	1376	193
263	1381	188
264	1388	183
265	1398	178
266	1403	173
267	1409	168
268	1414	162
269	1418	157
270	1422	152
271	1427	146
272	1431	141
273	1435	136
274	1439	130
275	1443	125
276	1448	120
277	1453	115
278	1457	109
279	1468	104
280	1472	99
281	1477	94
282	1482	89
283	1486	83
284	1493	78
285	1500	73
286	1504	68
287	1510	62
288	1516	57
289	1520	52
290	1527	47
291	1532	41
292	1536	36
293	1544	31
294	1549	26
295	1553	20
296	1558	15
297	1562	10
298	1568	5
299	1574	0
